day,address,kind,net_tokens
2026-02-22,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,4188.92795943
2026-02-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,235511.87840179
2026-02-22,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-227309.43890439
2026-02-22,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-797.83726099
2026-02-22,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-18081.39
2026-02-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,32386.57557293
2026-02-22,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-229696
2026-02-22,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-35939.91799645
2026-02-22,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,38361.105
2026-02-22,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,195753.482098
2026-02-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-25076.03192606
2026-02-23,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-8060.43950619
2026-02-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,428789.47123171
2026-02-23,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1576751.77226775
2026-02-23,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,48922.03356829
2026-02-23,0x91dca37856240e5e1906222ec79278b16420dc92,cex,139.57798423
2026-02-23,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,27539.148925
2026-02-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,124962.80585392
2026-02-23,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-124916
2026-02-23,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,10107.64917298
2026-02-23,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,204774.558942
2026-02-23,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,365824.26698555
2026-02-23,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,405241.12087
2026-02-23,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-3185171.49181993
2026-02-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-5160.91090494
2026-02-24,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-2948.4950495
2026-02-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-396449.78604371
2026-02-24,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,882604.48275827
2026-02-24,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,18622.38269956
2026-02-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,62195.81962509
2026-02-24,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,261242.93
2026-02-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,201236.59406468
2026-02-24,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,61285.521
2026-02-24,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,3424.0858
2026-02-24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,4105.30978753
2026-02-24,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,115820.80257328
2026-02-24,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,9.01378
2026-02-24,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,234230.19006
2026-02-24,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-442199.15516729
2026-02-24,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,100000
2026-02-25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,138012.12379371
2026-02-25,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1008.93459872
2026-02-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,41079.86273617
2026-02-25,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-86424.30220978
2026-02-25,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-28754.77691172
2026-02-25,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-2320186.35585
2026-02-25,0x91dca37856240e5e1906222ec79278b16420dc92,cex,1002.40131918
2026-02-25,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,22373.83
2026-02-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-231435.5956
2026-02-25,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,192766.338
2026-02-25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-88500.89307891
2026-02-25,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,10992.697
2026-02-25,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,14.27496
2026-02-25,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-11697
2026-02-25,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-88661.82304
2026-02-25,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,2142236.35053862
2026-02-26,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-190633.59917721
2026-02-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-71092.08098981
2026-02-26,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-379678.46158187
2026-02-26,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,20889.98285841
2026-02-26,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-107144
2026-02-26,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,49783.18
2026-02-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-101246.3255869
2026-02-26,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-56291
2026-02-26,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,27580.68959942
2026-02-26,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-17303.59072108
2026-02-26,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-15779
2026-02-26,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-63925.94003
2026-02-26,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,252639.82416
2026-02-26,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,272146.3588395
2026-02-27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,97011.25711248
2026-02-27,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-582.08531894
2026-02-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,94401.99462741
2026-02-27,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-9924.91381451
2026-02-27,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,5237.37898253
2026-02-27,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,54690.13516977
2026-02-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,4638.929
2026-02-27,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-93101
2026-02-27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-123784.66557919
2026-02-27,0xcffad3200574698b78f32232aa9d63eabd290703,cex,24.53783845
2026-02-27,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,15338.63918
2026-02-27,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,175658.53453629
2026-02-28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,74668.67041288
2026-02-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-271147.19023645
2026-02-28,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-2631023.83220089
2026-02-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-7023.18677431
2026-02-28,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-118175.87939517
2026-02-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-175367.01021376
2026-02-28,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-40323.353
2026-02-28,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-284886.014241
2026-02-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,29529.21924597
2026-02-28,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-10910.56501618
2026-02-28,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,487649.19891811
2026-03-01,0x0529ea5885702715e83923c59746ae8734c553b7,cex,106575.81424273
2026-03-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-329954.97638167
2026-03-01,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-9219.11155233
2026-03-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-140431.29192538
2026-03-01,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,92706.26393149
2026-03-01,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-617703.03493626
2026-03-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-42564.09201308
2026-03-01,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-37042.97
2026-03-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-121495.64919187
2026-03-01,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,141426.799
2026-03-01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,306090.01027193
2026-03-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-42560.1329145
2026-03-01,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-258958.59816418
2026-03-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,170338.85962715
2026-03-02,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1997.20031987
2026-03-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,50421.46596501
2026-03-02,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,62907.9021023
2026-03-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,10933.27417223
2026-03-02,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-47831.99
2026-03-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-24495.36743511
2026-03-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,86708.673
2026-03-02,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,-63823.31
2026-03-02,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,13474.58220039
2026-03-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-204021.387
2026-03-02,0xcffad3200574698b78f32232aa9d63eabd290703,cex,26800.04
2026-03-02,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-82678.01114
2026-03-02,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,741815.34533831
2026-03-02,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,100000
2026-03-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-123422.01170167
2026-03-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-79859.23833934
2026-03-03,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,472392.45211046
2026-03-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,144362.39620083
2026-03-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,48966.353
2026-03-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-89579
2026-03-03,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-277402.51410114
2026-03-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,115227.60546936
2026-03-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-9838
2026-03-03,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,186793.21297
2026-03-03,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-391933.44365885
2026-03-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-56535.1895242
2026-03-04,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-8391.10592632
2026-03-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-116787.91973762
2026-03-04,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-29535.05696627
2026-03-04,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,605045.45381766
2026-03-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-12344.73680639
2026-03-04,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,1251325.88196
2026-03-04,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-56975.60149314
2026-03-04,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,11738.05
2026-03-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-49467.36
2026-03-04,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,113869.074
2026-03-04,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,246231.79962253
2026-03-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-145357.12638962
2026-03-04,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-33790.01987
2026-03-04,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1171729.03734069
2026-03-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-67783.72725406
2026-03-05,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,3230.02697231
2026-03-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,65785.39987213
2026-03-05,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-541577.55332588
2026-03-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-29651.60009711
2026-03-05,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-26568.2569
2026-03-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-20224.95
2026-03-05,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,390108.873
2026-03-05,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,36108.11843766
2026-03-05,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,36686.12301891
2026-03-05,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-13689
2026-03-05,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,363484.0396
2026-03-05,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,199725.49224
2026-03-05,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-37908.70981288
2026-03-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-91265.018
2026-03-06,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1557.18742714
2026-03-06,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,4100.43996631
2026-03-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,132876.93534705
2026-03-06,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,308516.27296441
2026-03-06,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,532.95032097
2026-03-06,0x91dca37856240e5e1906222ec79278b16420dc92,cex,427.7
2026-03-06,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,98169.73
2026-03-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,2696.574837
2026-03-06,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-83986
2026-03-06,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-211143.2711769
2026-03-06,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-427.7
2026-03-06,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,5256.4596
2026-03-06,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-434025.19632
2026-03-06,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,698898.42589032
2026-03-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,179954.1482034
2026-03-07,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4743
2026-03-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,254008.21849115
2026-03-07,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-45161.34528396
2026-03-07,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-1602.83251599
2026-03-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-23589.42633748
2026-03-07,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-40266
2026-03-07,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1257.40354739
2026-03-07,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-46275.26431439
2026-03-07,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,6783.42042482
2026-03-07,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,15371.21477752
2026-03-08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-109448.94064457
2026-03-08,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-7382.06365971
2026-03-08,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,19545.69642385
2026-03-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,166601.74715589
2026-03-08,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-120000
2026-03-08,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,238239.28179456
2026-03-08,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,15.72848405
2026-03-08,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,1687.53105211
2026-03-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,8611.848
2026-03-08,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-53860
2026-03-08,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,44994.47308171
2026-03-08,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,89033.41208189
2026-03-08,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-5600
2026-03-08,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,166587.17650589
2026-03-09,0x0529ea5885702715e83923c59746ae8734c553b7,cex,191244.78973167
2026-03-09,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,15414.43376133
2026-03-09,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,2000
2026-03-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,48727.18575472
2026-03-09,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-880510.46286461
2026-03-09,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,28053.34442566
2026-03-09,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,103384.35207218
2026-03-09,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,79.0783329
2026-03-09,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,102623.3197734
2026-03-09,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,219053.789
2026-03-09,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,18.01614
2026-03-09,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-240.43
2026-03-09,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,53459.79385
2026-03-09,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,17287.73377377
2026-03-09,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-300000
2026-03-10,0x0529ea5885702715e83923c59746ae8734c553b7,cex,522275.132
2026-03-10,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-128617.76488587
2026-03-10,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1001.7459634
2026-03-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,118809.57616772
2026-03-10,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-739916.57911636
2026-03-10,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-156185.69781211
2026-03-10,0x91dca37856240e5e1906222ec79278b16420dc92,cex,3608.81646774
2026-03-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-87855.97
2026-03-10,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,731634.121
2026-03-10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,69807.2869272
2026-03-10,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,131524.81666964
2026-03-10,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,17.62377
2026-03-10,0xcffad3200574698b78f32232aa9d63eabd290703,cex,9749.3
2026-03-10,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,15876.39508
2026-03-10,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-58093.04173506
2026-03-11,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-34699.324736
2026-03-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,256378.2872665
2026-03-11,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-43.6615805
2026-03-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-6118.83529174
2026-03-11,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-432479.00771494
2026-03-11,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,41082.38301992
2026-03-11,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,212793.82326
2026-03-11,0x91dca37856240e5e1906222ec79278b16420dc92,cex,77807.637
2026-03-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,48639.58
2026-03-11,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,196117.51704795
2026-03-11,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-757045.31687655
2026-03-11,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,945329.60876866
2026-03-11,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,17.12626
2026-03-11,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,134742.98449
2026-03-11,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1135850.79195586
2026-03-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-3245.27281125
2026-03-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-63829.96541375
2026-03-12,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-448254.83439588
2026-03-12,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,76600.23275274
2026-03-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,52085.55930443
2026-03-12,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,418754.219
2026-03-12,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-230529.27770987
2026-03-12,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-87264.50082144
2026-03-12,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,25.39978
2026-03-12,0xcffad3200574698b78f32232aa9d63eabd290703,cex,198.207379
2026-03-12,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-114391.70434
2026-03-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-81326.7045
2026-03-13,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4616.02673556
2026-03-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,217305.62562807
2026-03-13,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,496814.25548469
2026-03-13,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-35526.38994787
2026-03-13,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-1704.78
2026-03-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-36743.392
2026-03-13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-491985.953
2026-03-13,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,102.54
2026-03-13,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-12543.97144678
2026-03-13,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,15847.733
2026-03-13,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,62.11156
2026-03-13,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-128298.44915
2026-03-13,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,46923.71949
2026-03-13,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,-300000
2026-03-13,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-20823.76469238
2026-03-13,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,200000
2026-03-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-231096.0152
2026-03-14,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3932.1758688
2026-03-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,11567.26992228
2026-03-14,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,337639.7276598
2026-03-14,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,9924.84763877
2026-03-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,25566.0211
2026-03-14,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-53321
2026-03-14,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-37725.87161253
2026-03-14,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,14641.09
2026-03-14,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,67049.45235939
2026-03-15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-265409.483572
2026-03-15,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,10482.70708023
2026-03-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,73194.50044251
2026-03-15,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,13575.46754481
2026-03-15,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-21943.68812031
2026-03-15,0x91dca37856240e5e1906222ec79278b16420dc92,cex,486.96017309
2026-03-15,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,49878.86
2026-03-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-6311.08202084
2026-03-15,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,54575.29262139
2026-03-15,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-5943.14172
2026-03-15,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-2416.796402
2026-03-15,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-445910.87689
2026-03-16,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-55089.0251
2026-03-16,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3687.02538574
2026-03-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-262876.95302149
2026-03-16,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,1335339.01001381
2026-03-16,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-62349.08647612
2026-03-16,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-115375.74
2026-03-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-148747.6695896
2026-03-16,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,95481.085
