day,vwap_usd,median_usd,trades,usd_volume
"2026-07-04",0.014136667879115772,0.014166608987101783,311,64581.396850672245
"2026-07-05",0.014186813138333367,0.014193942785292391,85,12310.917210223535
"2026-07-06",0.013997742907615412,0.01398840726977902,162,28681.73331851761
"2026-07-07",0.013668702842362069,0.013648230951193673,199,44079.48566716502
"2026-07-08",0.012942916097214877,0.012973001199235003,205,43407.58598723824
"2026-07-09",0.012946043962739897,0.012938440578703261,106,18019.958615924297
"2026-07-10",0.013295304256975756,0.013296076503946635,160,21723.789245297332
"2026-07-11",0.013041445152653078,0.013068628916685527,103,12435.801464260025
"2026-07-12",0.012929242204580096,0.012940736264361229,85,20666.26269356951
"2026-07-13",0.0127953450664514,0.012751198098507876,234,53710.85142361696
"2026-07-14",0.012755440840819724,0.012748489497125058,356,83096.60572622673
"2026-07-15",0.01282588867951355,0.012801956484111721,217,43708.395857965625
"2026-07-16",0.012699217320231075,0.012713694785362098,200,44997.13822873433
"2026-07-17",0.012316846692351207,0.012325180963185179,300,69879.18898141742
"2026-07-18",0.01217082620934455,0.012133006052869783,176,40089.611620501506
"2026-07-19",0.012160759277996829,0.012166528459946747,132,22245.718299197775
"2026-07-20",0.012157391699414684,0.012154029629600525,296,53403.533382358415
"2026-07-21",0.01209322306977171,0.01207068640490278,99,18497.482642102725
